review,rating,date,review_length,bank,source
If any developer is reading this please fix the screenshot functionality or at least the download button should work flawlessly without me touching it twenty times.,1,2025-05-05,164,CBE,Google Play Store
"it's a great job.but one more thing, it hasn't been placed for transfer to other banks on face like mobile charge card place",5,2025-05-05,124,CBE,Google Play Store
CBE mobilr bankg,5,2025-05-05,16,CBE,Google Play Store
verygood,3,2025-05-05,8,CBE,Google Play Store
ممتاز جدا,5,2025-05-04,9,CBE,Google Play Store
it's very low quality application,1,2025-05-04,33,CBE,Google Play Store
Very Amazing Apps,5,2025-05-04,17,CBE,Google Play Store
wow simple life,5,2025-05-04,15,CBE,Google Play Store
it's nice,5,2025-05-03,9,CBE,Google Play Store
Why stacked sometimes,5,2025-05-03,21,CBE,Google Play Store
okay 👍 but sometimes busy,1,2025-05-03,25,CBE,Google Play Store
the worst commercial company that fails to do even the most normal things again and and again.,1,2025-05-03,94,CBE,Google Play Store
Very good app. but disappointed by general cessation of system.,5,2025-05-02,63,CBE,Google Play Store
Good and fast,5,2025-05-02,13,CBE,Google Play Store
Unreliable!,1,2025-05-02,11,CBE,Google Play Store
Best the best fast,5,2025-05-02,18,CBE,Google Play Store
happy,5,2025-05-02,5,CBE,Google Play Store
fast and reliable,5,2025-05-02,17,CBE,Google Play Store
network errorrrrrr,2,2025-05-02,18,CBE,Google Play Store
Best app but there is some problem I can't send money to telebirr or mpesa so if you can add that it could be use full,4,2025-05-02,118,CBE,Google Play Store
its good and simple to use,5,2025-05-02,26,CBE,Google Play Store
worest app like that bank for security and network access,1,2025-05-02,57,CBE,Google Play Store
it's the best app i,5,2025-05-02,19,CBE,Google Play Store
not bad not good,1,2025-05-02,16,CBE,Google Play Store
its very nice,5,2025-05-02,13,CBE,Google Play Store
do not work this week,3,2025-04-30,21,CBE,Google Play Store
It crashes frequently,4,2025-04-30,21,CBE,Google Play Store
the best,5,2025-04-28,8,CBE,Google Play Store
"I can simply describe this app as ""Making all your work easier"".",5,2025-04-28,64,CBE,Google Play Store
goid,5,2025-04-28,4,CBE,Google Play Store
best appearance,5,2025-04-27,15,CBE,Google Play Store
it's very good 👍 app,5,2025-04-27,20,CBE,Google Play Store
I need support you,5,2025-04-27,18,CBE,Google Play Store
the worst Mobile banking i have ever seen in my life,1,2025-04-26,52,CBE,Google Play Store
super,5,2025-04-26,5,CBE,Google Play Store
ጠጀጨገጀ።ጀገ,5,2025-04-26,8,CBE,Google Play Store
i like the app,5,2025-04-26,14,CBE,Google Play Store
the Best,1,2025-04-26,8,CBE,Google Play Store
to other bank is bad,1,2025-04-25,20,CBE,Google Play Store
tank's,5,2025-04-25,6,CBE,Google Play Store
its good but add more features such like. bank statement showing,5,2025-04-24,64,CBE,Google Play Store
it is so nice,5,2025-04-24,13,CBE,Google Play Store
Very Good👍,5,2025-04-21,10,CBE,Google Play Store
"my first frequent experience of cbe app is critical-time failure such as suspending payment on air for 2-5 days with zero explanation, deducting from sender account without depositing to the receiver act. Another fatal error by the banking company as a whole (not the app itself though) is forced-banking with corporations without consent of employers-users of the corresponding corporations",2,2025-04-21,391,CBE,Google Play Store
"wow, amazing app",5,2025-04-21,16,CBE,Google Play Store
use ful,5,2025-04-21,7,CBE,Google Play Store
Great app,5,2025-04-21,9,CBE,Google Play Store
well app,5,2025-04-20,8,CBE,Google Play Store
Actually it is inactive,4,2025-04-19,23,CBE,Google Play Store
"slow, only one account is used",2,2025-04-19,30,CBE,Google Play Store
always CBE is the leading Commercial Bank💪💪💪,5,2025-04-18,44,CBE,Google Play Store
i like it,5,2025-04-18,9,CBE,Google Play Store
why removing screenshot feature why?,1,2025-04-18,36,CBE,Google Play Store
nice apps where network is good in connection,5,2025-04-18,45,CBE,Google Play Store
Thank you!!!,5,2025-04-18,12,CBE,Google Play Store
i can't take screenshot,1,2025-04-18,23,CBE,Google Play Store
"every update was made the system better and better until the March 19th, 2025 update, not allowing us to screenshot. you guys didn't understand how much it's a really quick and significant thing. You add extra steps to us, which makes the process draw back",3,2025-04-18,256,CBE,Google Play Store
perfectly special,5,2025-04-18,17,CBE,Google Play Store
Fast and Reliable,5,2025-04-18,17,CBE,Google Play Store
The best application I have ever seen in Ethiopia banking industry.,5,2025-04-17,67,CBE,Google Play Store
great app!!!,5,2025-04-17,12,CBE,Google Play Store
because sometimes it doesn't working it load too much,3,2025-04-17,53,CBE,Google Play Store
"Absolutely the best app! It works flawlessly, anytime and anywhere.",5,2025-04-17,67,CBE,Google Play Store
very nice app ever!!!,5,2025-04-16,21,CBE,Google Play Store
the best app,5,2025-04-16,12,CBE,Google Play Store
Biometric security for mobile banking is not available,5,2025-04-16,54,CBE,Google Play Store
great,5,2025-04-15,5,CBE,Google Play Store
Nice service,5,2025-04-15,12,CBE,Google Play Store
great app,5,2025-04-15,9,CBE,Google Play Store
it's special apps,5,2025-04-15,17,CBE,Google Play Store
"In the updated version of the app, it takes more time to download the receipt.",3,2025-04-15,78,CBE,Google Play Store
ለምንድነው ትራንዛክሽን ትንሽ ብቻ የሚያሳየው ?,3,2025-04-14,30,CBE,Google Play Store
Good 🔥,5,2025-04-14,6,CBE,Google Play Store
very interesting app i am using every day fantastic,5,2025-04-14,51,CBE,Google Play Store
lebaa bank,5,2025-04-14,10,CBE,Google Play Store
Can't scan/recognize other banks' Interoperable QR Codes,1,2025-04-13,56,CBE,Google Play Store
grateful app,5,2025-04-13,12,CBE,Google Play Store
100% ❤️❤️❤️🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,5,2025-04-13,27,CBE,Google Play Store
everthing wellbeok,3,2025-04-13,18,CBE,Google Play Store
"""This mobile banking app is fast and user-friendly, but the only issue I encountered is that I can't access my bank statement within the app. I kindly request that this feature be added, similar to what is offered by other private bank mobile banking apps.",4,2025-04-13,256,CBE,Google Play Store
nice app 👌,5,2025-04-12,10,CBE,Google Play Store
why did this app is not screenshot,5,2025-04-12,34,CBE,Google Play Store
it so good app,5,2025-04-12,14,CBE,Google Play Store
جميل,5,2025-04-11,4,CBE,Google Play Store
"less network, specially to make fee for utility purpose",1,2025-04-11,55,CBE,Google Play Store
simply for used,4,2025-04-11,15,CBE,Google Play Store
wow keep up,5,2025-04-10,11,CBE,Google Play Store
its great app but when updating we can't take screen shot please try to fix it,3,2025-04-10,78,CBE,Google Play Store
good one,5,2025-04-10,8,CBE,Google Play Store
everything is easy thank you cebe,5,2025-04-10,33,CBE,Google Play Store
ፈጣን ቀልጣፋ,5,2025-04-10,8,CBE,Google Play Store
ጎበዝ,5,2025-04-09,3,CBE,Google Play Store
but this app says can't sync,5,2025-04-09,28,CBE,Google Play Store
waw,5,2025-04-09,3,CBE,Google Play Store
to slow,3,2025-04-09,7,CBE,Google Play Store
work on screen shot system,4,2025-04-08,26,CBE,Google Play Store
very very nice aplication,1,2025-04-08,25,CBE,Google Play Store
wonder full and it is easy to use,5,2025-04-08,33,CBE,Google Play Store
easy and reliable,2,2025-04-08,17,CBE,Google Play Store
it is Very Useful app 👍,5,2025-04-07,23,CBE,Google Play Store
perfect app,5,2025-04-07,11,CBE,Google Play Store
I like it.,5,2025-04-07,10,CBE,Google Play Store
bugs,3,2025-04-07,4,CBE,Google Play Store
commerial Bank,5,2025-04-06,14,CBE,Google Play Store
Genat biru,2,2025-04-06,10,CBE,Google Play Store
it is good but it doesn't allow screen shot,4,2025-04-06,43,CBE,Google Play Store
the best one,5,2025-04-06,12,CBE,Google Play Store
You need to copy many things from other bank apps like Amole(Dashen),2,2025-04-06,68,CBE,Google Play Store
bring back the screenshot feature.,1,2025-04-05,34,CBE,Google Play Store
Good!👍,3,2025-04-05,6,CBE,Google Play Store
best app to experience him that to smooth transaction among the customers,1,2025-04-05,73,CBE,Google Play Store
nice app suitable to use it. the only weak side is it need data connections and hoping will be fixed to offline i gave 4 rate,4,2025-04-05,125,CBE,Google Play Store
easy to use,5,2025-04-05,11,CBE,Google Play Store
"Good job to the CBE team on this mobile app! It's designed in a way that's simple and intuitive to navigate, which is great for everyone. It effectively handles the essential banking tasks I need to perform regularly. It's a practical and reliable tool that makes everyday banking much more convenient. Thank you for this useful application.",5,2025-04-04,341,CBE,Google Play Store
ለኔ በጣም ምርጥ ነው ግን screenshot ማረግ ቢቻል ምርጥ ነበር,5,2025-04-04,43,CBE,Google Play Store
before it was smooth and good. this time after the new update in 2025 i can not make screenshot of my recite. even the downlod button is very delayed in putting my recite in my gallery for simple proof. please fix this i am unable to show proof of payment to my clients. thankyou.,3,2025-04-04,280,CBE,Google Play Store
cool ❤,4,2025-04-04,6,CBE,Google Play Store
Best app,5,2025-04-04,8,CBE,Google Play Store
best banking App,4,2025-04-03,16,CBE,Google Play Store
satisfied,5,2025-04-03,9,CBE,Google Play Store
this app is very necessary app many people found it,5,2025-04-03,51,CBE,Google Play Store
cbe very active Bank I'm using CBE app very very satisfaction,5,2025-04-03,61,CBE,Google Play Store
It made life alot easier. I cant even imagine having to make all those transactions in person. So this app was crucial for me. Very good app. well done.,5,2025-04-03,152,CBE,Google Play Store
perfect,5,2025-04-03,7,CBE,Google Play Store
thankyou,5,2025-04-02,8,CBE,Google Play Store
I Like it,5,2025-04-02,9,CBE,Google Play Store
"I don't understand the reason, why I need to disable developer options to access the app, it has no security risks nor does it hinder the app's functionalities. This goes out to the dev, I hope your life is filled with inconveniences.",1,2025-04-02,234,CBE,Google Play Store
smart app,5,2025-04-02,9,CBE,Google Play Store
isin ga'a,2,2025-04-02,9,CBE,Google Play Store
it's great,5,2025-04-02,10,CBE,Google Play Store
very good app and stars faction with work,5,2025-04-02,41,CBE,Google Play Store
It is excelent,5,2025-04-01,14,CBE,Google Play Store
Smart,5,2025-04-01,5,CBE,Google Play Store
በየወሩ አፕደት እየጠየቀኝ ነው ለነገሩ ብር ስሌለኝ ይሆናል እና ምን ለማለት ፈልገ መሰላቹ ወላህ ቼግሮኛል 🥺🥺🥺,3,2025-04-01,71,CBE,Google Play Store
very interesting app,5,2025-04-01,20,CBE,Google Play Store
wow.......cbe.....keep it up.....!!!!!!,5,2025-04-01,39,CBE,Google Play Store
ጊዜን ቆጣቢ እና ህይወትን ቀለል ከሚያደርጉ ኢትዬጲያ ካሉ ፋይናንስ አፕልኬሽኖች ሁሉ ይሄ ይለያል,5,2025-04-01,61,CBE,Google Play Store
Excellent🙏app,5,2025-04-01,13,CBE,Google Play Store
the most useful,5,2025-04-01,15,CBE,Google Play Store
I am more satisfied in this app . More sure you have to secure.,4,2025-04-01,63,CBE,Google Play Store
Easy to use,5,2025-04-01,11,CBE,Google Play Store
"very good, but sometimes NUR CBE comes without my consent. even if I choose locked, it appears",4,2025-04-01,94,CBE,Google Play Store
Excellent !!!,5,2025-04-01,13,CBE,Google Play Store
always we relay on,5,2025-04-01,18,CBE,Google Play Store
I'm lucky to have this🙏 thank you CBE.,5,2025-04-01,38,CBE,Google Play Store
it's need more improvement like Tellbirr.,4,2025-04-01,41,CBE,Google Play Store
goode app,5,2025-04-01,9,CBE,Google Play Store
a very nice app.👍👍👍,5,2025-04-01,19,CBE,Google Play Store
safe easy & fast,5,2025-04-01,16,CBE,Google Play Store
it's good app,5,2025-04-01,13,CBE,Google Play Store
It is veary useful app but screen shout was impossible .solve this problem,5,2025-04-01,74,CBE,Google Play Store
ጥሩ ነው,5,2025-04-01,5,CBE,Google Play Store
እጅግ በጣም ጥሩ አፕ,5,2025-04-01,13,CBE,Google Play Store
በጣም ሃሪፍ ነው ግን ብር በሚተላለፍበት ወቅት ተቀንሷል ይላል እላፊ መልክቱ ይደርሳል ግን አይቀንስም,5,2025-04-01,64,CBE,Google Play Store
suitable app,4,2025-04-01,12,CBE,Google Play Store
Dear cbe this app is not comparable with 21century and pls try to solve it.💀💀💀,1,2025-04-01,78,CBE,Google Play Store
best transaction method of financial,5,2025-04-01,36,CBE,Google Play Store
#CBE is Now going to on the right Pathway/track/!! Thank you CBE one step ahead on payment platform app!!,5,2025-04-01,105,CBE,Google Play Store
It literarily don't work at all,4,2025-04-01,31,CBE,Google Play Store
good give us plus,5,2025-04-01,17,CBE,Google Play Store
"Very good application. However, I have one functionality recommendation. What if you let the app transfer money to any telebirr account as for MPESA? By the way, I am not the only one to ask this. Thank you!",4,2025-04-01,207,CBE,Google Play Store
before update it was able to screenshot while after update I can't able to screenshot the transfere details,4,2025-04-01,107,CBE,Google Play Store
Tnc Cbe,5,2025-04-01,7,CBE,Google Play Store
it is good app. But you have integrate cbe with cbe birr. to allow cardless withdrawal directly from our accout!,4,2025-03-31,112,CBE,Google Play Store
great apps,5,2025-03-31,10,CBE,Google Play Store
Excellent,5,2025-03-31,9,CBE,Google Play Store
Great app!,4,2025-03-31,10,CBE,Google Play Store
CBE,5,2025-03-31,3,CBE,Google Play Store
very good 👍 👏,5,2025-03-31,13,CBE,Google Play Store
great when it works,5,2025-03-31,19,CBE,Google Play Store
"the app is very good, but why screenshots is impossible?",5,2025-03-31,56,CBE,Google Play Store
excellent match application,5,2025-03-31,27,CBE,Google Play Store
The Best app😍😍😍,5,2025-03-31,15,CBE,Google Play Store
excellent app,5,2025-03-31,13,CBE,Google Play Store
easy to use and user friendly,5,2025-03-31,29,CBE,Google Play Store
very nice,5,2025-03-31,9,CBE,Google Play Store
አሪፍ ነው በተለይ የአሻራ ደህነቱ መረጋገጡ ተመችቶኛል,3,2025-03-31,34,CBE,Google Play Store
well software,5,2025-03-31,13,CBE,Google Play Store
ጥሩ ነው አንዳንዴ ስታክ ቢያደርግም,4,2025-03-31,22,CBE,Google Play Store
CBE very good apps,5,2025-03-31,18,CBE,Google Play Store
"This application fast, secure and more convenient. Thanks CBE",5,2025-03-31,61,CBE,Google Play Store
excellent service,5,2025-03-31,17,CBE,Google Play Store
it's best,5,2025-03-31,9,CBE,Google Play Store
Why didn't you display cash transactions and bank statement in the mobile banking app?,4,2025-03-31,86,CBE,Google Play Store
Amazing app,5,2025-03-31,11,CBE,Google Play Store
our legitimate bank,4,2025-03-31,19,CBE,Google Play Store
Ever and never seen this kind of app I proud my CBE,5,2025-03-31,51,CBE,Google Play Store
very good and safe for me!,5,2025-03-31,26,CBE,Google Play Store
it is best bank,5,2025-03-31,15,CBE,Google Play Store
"very good, but sometimes....",4,2025-03-31,28,CBE,Google Play Store
ከአንድ መስሪያ ቤት ወይም ድርጅት ወይም ግለሰብ በርከት ላለ ሰው ሲላክ የላኪውን መስሪያ ቤት ወይም ድርጅት ወይም ግለሰብ እንዲያሳይ አታደርጉም ? ግለሰብ ለግለሰብ ወይም ለድርጅት ሲከፍል ያሳያል ።,5,2025-03-31,126,CBE,Google Play Store
Why not allowed to pay for fuel?,4,2025-03-31,32,CBE,Google Play Store
Really! this app is more simple to use at any time in every where also it's transaction quality between the users within the transaction receipt as abank that means this app is our bank on hand in mobile frankly I proud on this bank digital. I have no word to wrote ...... but it's have weakness on poor connection.,5,2025-03-31,315,CBE,Google Play Store
ቆንጆ ነው,5,2025-03-31,6,CBE,Google Play Store
Great version,5,2025-03-31,13,CBE,Google Play Store
Good and easy to use,5,2025-03-31,20,CBE,Google Play Store
nice app and fast money transfer,5,2025-03-31,32,CBE,Google Play Store
Really automated...,5,2025-03-31,19,CBE,Google Play Store
good App,5,2025-03-31,8,CBE,Google Play Store
bek betam kelal,5,2025-03-31,15,CBE,Google Play Store
ምርጥ አፕ ነው ተመችቶኛል❤❤,3,2025-03-31,18,CBE,Google Play Store
Recently app keeps closing and the notification after says this app has a bug. Can you make an update please,4,2025-03-31,108,CBE,Google Play Store
"very good, keep it up",5,2025-03-31,21,CBE,Google Play Store
there is some issue the process it delay,3,2025-03-31,40,CBE,Google Play Store
what an amazing application in Ethiopian Banking industry which is very interested one!,5,2025-03-31,87,CBE,Google Play Store
interesting,3,2025-03-30,11,CBE,Google Play Store
simple&fast!!!,5,2025-03-30,14,CBE,Google Play Store
it is very good app,5,2025-03-30,19,CBE,Google Play Store
It is very excellent anddynamic plus user friend all in one bank apps of the era. I loved it.,5,2025-03-30,93,CBE,Google Play Store
Very God thanks,5,2025-03-30,15,CBE,Google Play Store
The sum is good.,3,2025-03-30,16,CBE,Google Play Store
best of bests,5,2025-03-30,13,CBE,Google Play Store
am happy thank you CBE🫡,5,2025-03-30,23,CBE,Google Play Store
it's very nice 👍.,5,2025-03-30,17,CBE,Google Play Store
"The history sometimes misses transactions, tranfer to cbe birr debited but not really transferred, We need to really cop up with the world for real. The hacks and security problems, invest on and solve them.",3,2025-03-30,207,CBE,Google Play Store
Very good,5,2025-03-30,9,CBE,Google Play Store
halan garidhaa cbe,5,2025-03-30,18,CBE,Google Play Store
best apps for useing,5,2025-03-30,20,CBE,Google Play Store
like it,5,2025-03-29,7,CBE,Google Play Store
